Seat Type,Weight Range,Installation Type,Harness Type,Material,Special Features,Review
0,3,0,0,0,,"I've own this car seat for a few years now for my oldest. It only gets used on the weekends so I aimed for a more &#34;cheaper&#34; seat, but didn't want to skip on quality and brand. Overall I'm fair..."
4,4,0,1,0,,Not as sturdy as I thought.
2,3,0,0,5,Cup HolderCup Holder,we bought a few of these for our baby girl…easy to adjust and can use as she grows bigger. awesome product for the price.
2,3,0,0,3,,The king of all car seats! Wouldn’t let my baby ride in anything else!
1,7,1,1,2,,I really like it. Not sure about comfort for long trips yet
1,4,1,1,0,,Ease of use
4,4,0,1,0,,As expected
1,4,4,1,2,,Horrible quality
1,4,4,1,2,,Lightweight & compact!
0,3,4,0,0,,I love this car seat. I purchased this for my one year old who finally outgrew his infant car seat. We have a 2014 Jeep Patriot so it's a tad bit snug rear facing in full recline but it's not uncomfor...
2,3,0,0,3,Washable Fabric,"The only reason I rated this a 4 is because I find it hard to tighten the harness on my daughter. It takes longer than I would like, and I have to tug and check, tug and check, etc...other than this m..."
1,5,0,1,1,Lightweight,This is a nice car seat that looks fancy. I don’t like that only one cup hold comes with it that clicks into place and wish it had two. It’s simple to install and has the clips that click in place on ...
4,4,0,1,0,,"Easy to put together, works well for a 3 year old who is rather tall. Kid loves it and we use it often."
2,3,3,0,3,,I love carseat! I have had it over a year already and after a few flights including one gate check and numerous car transfers I noticed the red recline lever was missing. I called customer service and...
4,4,1,1,0,,The back piece won't stay locked in the position I put it in.
1,5,1,2,2,Integrated LATCH connectors,"Absolutely love! Great seat and wide, very soft my daughter loves it!"
1,4,1,1,0,,My kid likes it and it fits him and the car well. No complaints.
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",So this seat worked pretty good for just under a month and then I had to blow it up 4 times in one trip....I need to find a new seat now that does not require that I blow it up ever. Not sure if my ki...
1,5,1,2,3,,"This seat is a tad bit narrower than similar ones on the market.  I had a huge infant seat in the middle seat and this fit next to it with ease.<br /><br />It's very easy to clean, the pads come off w..."
1,4,1,1,0,,"Great quality , very safe"
2,3,0,0,3,,"This car seater is perfectly fit for kids and kids are very comfortable at the time of long drive , we support and suggest this product."
0,1,0,0,3,,It looks nice in the picture but its cheap quality if I knew this I would have never bought it
0,5,4,0,1,,Didn’t get great product for what I paid for
4,4,0,1,0,,Very nice car seat and I feel it's a safe seat for the little ones.  It was easy to set up.
4,4,1,1,2,,For traveling it is a good product
0,3,4,0,0,,We love this carseat!  Our baby has outgrown the carrier and this is the perfect seat for the next size.  Easy to install and the straps are easy to adjustable.  My little man no longer fights the car...
0,2,1,2,0,,"The warning labels are on the  head rest area when it should be in the bottom, it doesn't loo right. I want to exchange it."
0,4,0,0,5,,"My only two complaints are that the straps are HARD to tighten. I mean, I'm a stronger woman and I have to TUG. And his leg room sitting reversed, but he is a bigger boy...otherwise great!"
1,3,0,0,0,Removable Seat Cushion,"Easy to install, just read the manual first. i have another Car Seat and my baby was sweating a lot, with the new britax car seat  the sweating  has gone away"
4,4,1,1,2,,"it is so handy , practical , price is good and the design my son just loved it hes 6 he fits well"
4,4,0,1,0,,Great Product
0,4,0,0,5,,I love this car seat and my daughter loves it too
2,3,0,0,5,,It takes a big space of the car
0,2,1,2,0,,"I received this in the mail yesterday. It was completely assembled. It seems very sturdy and well made, making it a great value for what I paid for it. The ones in the store didn't seem to have near e..."
0,2,1,0,0,,Material is thinner and cheaper than our older Graco snugride. Much less padding too. Hate the way the buttons work. The handle feels not very ergonomic when you are carrying it at your side. I do lik...
2,3,0,0,3,,"Our most favorite car seat we have had, super nice and convenient features!"
1,4,1,2,5,Washable FabricRemovable Seat Cushion,Good size for my 5 year old. Handles are very secure and stationary.  Bright colors. Material is easy to clean.
1,5,1,2,2,Integrated LATCH connectors,Love it  except for cup holder.  Arm rest prevents any drink except very very short ones
2,3,0,0,3,,Easy to install and has lots of features. Baby seems to like it too.
0,5,0,0,3,Fits 3 across,"Great car seat, easy to install, very comfortable for a toddler"
2,3,0,0,3,,Absolutely love these car seats have the same one for my first born
1,5,0,0,0,Washable FabricCup HolderWashable FabricCup Holder,"This is one of the most expensive seats out there, and I can see that it was money well spent.  Simple to install on any car/truck with the LATCH system and the seat does a great job of protecting the..."
3,5,0,0,3,Fits 3 Across,"Think all car seats are the same? Think again. I was forced to buy 3 diono car seats in order to keep my 5 seater vehicle. So right off the bat it's $1,000 instead of about $200/each for the graco 4ev..."
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",Great. Incredibly portable!
2,3,0,0,3,,My baby loved it from day one. He is 2 years and 4 month old.
2,3,0,0,3,,"Car seat was easy to securely  install,  we liked the  cushion supporting side of child's head. Seems to be built well, can't speak to durability yet."
0,2,0,0,1,,Honestly this is an amazing car seat soft comfortable light weight easy to put it the car we love it and cant wait to bring our newborn home in it
4,4,0,1,0,,"I thought this car seat was going to be great since it has the latch system, but I had to return it immediately. When I put the seat in the car, it was so easy. But then when I checked to see how secu..."
2,4,0,0,5,,Love the colors very durable.
1,6,1,3,3,2 in 1 High Back and No Back Booster,This booster seat is very slim and works very well and easy to put together without any help.
2,3,0,0,5,,Awesome car seat with a small foot print! Fits nice and compact compared to other car seats. I drive a 2012 Scion xB and it fits nicely rear facing in the back seat with lots of room to spare for the ...
4,4,1,1,2,,These are perfect for my grandsons. They love the dinosaur print and they are very comfortable.
0,7,0,0,0,,"Bought this car seat for my husbands car. Although I do like my Britax much better, this car seat is well made and comfortable for short trips to preschool each morning.  And combined with a great sal..."
1,4,1,2,0,,my son loves it
1,5,0,0,0,Washable FabricCup HolderWashable FabricCup Holder,I read 100's of reviews on this carseat and researched for months prior to purchasing this carseat for my 3yr old. I was concerned about the installation after reading so many people complained about ...
2,3,0,0,3,,Purchased this car seat for my nephew.  He looks so happy and most importantly protected.  Thank you
1,7,0,0,2,Car seat and suitcase sold separately,Worked great with our carry on suitcase
2,3,0,0,3,,Nice seat.  Comfortable and plush.  Two complaints after only a few weeks.  The seatbelt strap covers Velcro on and off (it says they can only be used rear facing!?!?) but have fallen off accidentally...
2,4,0,0,1,,"I've cried and sworn all day trying to secure this seat in my car. No matter how hard I pull, whether I use the latch or seatbelt, the thing slides wildly all over my backseat. I did tons of research,..."
1,4,0,0,1,,Came fast and is super easy to install
2,3,0,0,0,"Kinetic pods help to move forces away from your baby in case of a side collision., The ARB spacer allows for extended rear-facing use by increasing your child's leg room by 2 inches., The Anti-Rebound bar protects baby by minimizing forces and reducing rotation in case of a front or rear collision. The ARB is integrated and stow able.","This is the best car seat I've ever seen! Super easy to assemble, to re size when needed, to switch from car to car if necessary and it's super easy to clean up!"
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","We purchased the [[ASIN:B00AQYZCXK BubbleBum Inflatable Booster Seat, Black/Silver]] specifically for traveling to and from the airport in a shuttle service. It only takes a few breaths to blow it up,..."
2,4,0,0,1,,Very cozy and good material but installing it was so hard and I'm still not sure it's in there right. Lol gotta take it to the fire station to get it checked.
1,4,1,1,2,,"This is not a good booster.  It’s compact but that is all. Kid kept sliding off it.  Not a good design.  Do t waste your money, just go buy a regular booster from Target for $12."
1,3,0,2,0,,This seats runs a little small. It is a tight fit in the back of my husbands Sonata. We have numerous other car seats (between our vehicles and Grandma's) and this is probably my least favorite. We ha...
4,4,1,1,2,,"My almost 5 year old loves the design of the dinosaurs, and finds it very comfortable"
2,3,0,0,3,,Amazing car seat
0,4,0,0,0,,This is a very good and sturdy (to say the least) car seat.<br />this seat is so durable it will probably be used by many<br />generations to come.  i know this is this car seat<br />offers good prote...
2,3,0,0,3,,"Great car seat, has extras that make traveling with toddlers easier! Like the age/weight range of this seat!!!"
4,4,1,1,0,,My son absolutely loves this. it is the second one we purchased. originally I bought this for the back of my truck as it is not a full size crew cab and there is limited room. My son loves this so muc...
